,_id,Product Name,Product Price,Product Rating,Reviews
10,621cc33451c22df41e19379e,"ASUS VivoBook 15 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) X515JA-BR381T Thin and Light Laptop                        (15.6 inch, Slate Grey, 1.80 kg)","₹32,990",3.7,"[""For the last 7 days, I am using this laptop and I have come to this conclusion hereinafter:-                                    1. This is not a gaming laptop so don't expect anything like that to be.                                    2. This is a daily using laptop with 4 Gb ram. Sometime it hangs due to multiple tasks. To overcome this problem I have installed 8GB ram extra, so the total ram is 12 GB. Now it is working fine with parallel programming.                                    3. The camera quality is very poor.                                    4. battery drains so fast means 2hr. approx.                                    5. It is lightweight which i"", ""Great design but very slowgetting heat up after using for 15 mins                                    apps get crashed most of the time.battery backup not that good ..                                    I had buy this product for coding but working on M.s office makes device so hot and laggy                                    it takes a lot of time  to start a app.sound quality is average..most of the apps runs in low sound(like youtube,videoplayers and more) and few runs with high sound(instagram)..So confusing                                    Device gets crashed most of the timeso i don't recommend you "", 'its a very good pc for students and for business per pass . its have fingerprint sensor which is very interesting.  you can extend the ram for better speed and for better performance. its decoration is very cool and weight is also comfortable. overall the pc is good in this price.. good laptop', 'I bought list this laptop for 27000 in sale and this laptop is very good but there is a problem that the graphics takes 2GB of RAM and only 2 GB RAM is remaining for user purpose which is very much low so if you want to buy this laptop just upgrade its ram by 4gb more and it will be great if you to install M2 SSD of 120 GB at least.look wise it is awesome only ram is bottle neck.', 'Based on my usage.👍👍                                    1. Best for Students and office users and browsing !                                    2. Not for the user who needs performance beast !                                    3. It is for normal usage like office work !                                    4. Not for gaming and Video editing !                                    5. Design is upto the mark !                                    6. Slim and light laptop !                                    7. Looks professional laptop !', ""FIRST I WOULD LIKE TO SAY THAT DON'T BY ANYTHING FROM FLIPKART BECAUSE THEY DELIVER PRODUCTS TO MUCH LATE AND PRODUCT IS OVERALL GOOD THIS LAPTOP IS SO GOOD FOR STUDENT ONLY AND OFFICE WORK NOT FOR GAMING"", ""Honest review-                                    If you're using it for normal basis then this is a great laptop you'll ever have.                                    It is not helpful for job holders and for students who are using their laptop for different purposes.                                    I bought this laptop because I wanted my laptop to be handy and useful. And this does a great work.                                    Performance wise it is not that slow at all. Hardly you'll wait for 1-2 mins for anything that you're doing. If you don't have that level of patience to wait for atleast 1-2 mins. Then go for high"", 'After use for one month my advice this is a best laptop for this price,I am an accountant and I have lots of entry for tally accounting software and Excel work so this is a best laptop for me, Battery back up is 5 to 6 hours and camera quality is good at this price, laptop speed is very slow windows Take two minutes for start, I face this speed problem so I add SSD for 256 GB and now laptop speed is amazing, Only three seconds to start and work smoothly.                                    Thank you Asus.🙂', 'Its a good laptop though as per the price it works ok. Its not blazing fast, you have to understand that its a budget laptop and will work according to its configuration and you will have to wait a second before it processes your information. Camera is poor in performance like the one we had in 12-13 year old phones. Recommended to use only for light work like using ms office, browsing, streaming online and stuff, video calling, not recommended for even lightest games. Its a nice product if y', 'Best value for money laptop                                    Keep this things in mind:                                    *Take this laptop                                    *Take 8 gb ram                                    *Take 256 gb m.2 ssd                                    Mine now working blazing fast with such an impressive performance                                    Only take 5 sec to boot up and app are loaded before that 5 seconds.                                    I bought it for 31999 and add ram and ssd for 6500                                    So Technically i have a 12gb ram 1TB HDD+256gb ssd at around 39000 .                                    That is awesome value for money + future proof']"
11,621cc33751c22df41e19379f,"ASUS Ryzen 3 Dual Core 3250U 3rd Gen - (8 GB/256 GB SSD/Windows 10 Home) M515DA-BQ322TS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","₹36,990",4.3,"['I was confused between asus and lenovo s145 laptop but chose go with this laptop because of build quality.                                    Lenovo s145 feels quite flimsy while asus is reinforced with metal plates under the keyboard and in side supports of screen.                                    4gb ram and ryzen 3250u is good for everyday uses and light office work like browsing with5-6 tab oepn in chrome and 2-3 office files and for heavy uses there option to increase ram capacity.                                    Ssd read speeds are quite fast 950mb/s and write speed upto 350mb/s th', ""Absolutely great product. Beautiful design, the ips level display. Absolutely stunning. Packaging was secure too.                                    Now lets come to the performance. The SSD inside it gives the performance a big boost. 4 gigs of ram is sufficient for light multitasking (I'll add 4gigs of ram later). The laptop boots up in just 6-7 sec, and there's no lag in app opening and closing.                                    Battery performance is good I'd say. I was typing a document in MS word, and the laptop only consumed 6% of the battery in 45"", ""It's an amazing laptop in this prize segment. Because in this prize we get all types of specifications and aspects Like it having 256GB SSD drive, FHD display, a allround king processor unit everything is fine.i using this laptop till 8days ago I think this was my right option.                                    Props:---                                    1.FHD Display ---one of the good IPS LCD display with good resolution capacity                                    2.SSD :--- the maximum boot up time will taken approximately 4second to 6 second                                    3.Ryzen 3 3340U :---- all round an exc"", ""First I would like to thank flipcart for sending this great product in 3 days .                                    REVIEW - I BOUGHT IT IN 32K IN BIG BILLION DAYS SALE .                                    1. The looks of this laptop is great and nyc.                                    2. Speed is fantastic running like butter on daily                                    usese remember it is not a gaming laptop so don't try heavy software. I install a android emulator on it and when I open the software I can clearly hear the noise of fan.                                    3. it boot up in 6 second and off in 3 second thanks to nvme SSD remember there"", 'The product is realy good and value for money battery life is not up to the mark but its ok in this price range .it is best for online class and study ,you can play small games but not a big game like pubg and gta 5 butin low setting you can play                                    *Packing is also good very genuine packing was there it takes time to reboot for only 5 to 7 seconds                                    In light usage its to fast for office work and study it is best', ""In this price range it's an amazing laptop. Don't think just go for it.😊                                    1. Bilt quality is good. 4/5                                    2. Performance is amazing. 5/5                                    3. Display is great. 5/5                                    4. Battery is decent. 4/5                                    5. It's an best laptop for students. work and multimedia consumption.😊                                    6. And it's ryzen 3 3250U prosessor is amazing and makes more fast with SSD storage. Loved it😊🔥"", 'Awesome Laptop good for office normally work in word & Excel                                    Hard more work for office need costly laptop otherwise this Awesome for normally work in Office', 'My 7 days review and I upgraded to Windows 11                                    1.Except VGA camera, everything is good.                                    2.It get heated when u do heavy work. I think every laptop get heated when CPU usage more Power.                                    3.I am using for programing n tools I use are VS code, Postman n also chrome (8-9 tabs), still no lags.                                    4.All above observation is of 4gb of ram so I will update my ram by 8gb.                                    5.Also I play Asphalt 9 still no lags.                                    6.My frd have i3 10th gen laptop and I buy Ryzen 3 laptop. Trust me Ryzen 3 gives me great perfo', 'I am writing review after 1 month of continuous use                                    I loved the performance                                    My honest review                                    1. Battery 🔋 backup is approximately 5 hr                                    2. Display is amazing                                    3.Design is also cool                                    4.Sound is clear & loud                                    5. Feels smooth while using 😀', 'Attractive design .                                    Very fast booting ,it takes only 5-7 second.                                    No lags by multiple work .                                    Display is good .                                    It is best for daily task but not for gaming.']"
12,621cc33751c22df41e1937a0,"Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL6 Thin and Light Laptop                        (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)","₹39,990",4.3,"['I am sharing this review after 3 days of receiving the laptop                                    I received it on 27 jan                                    Performance wise the laptop  is like fluid                                    Before buying this laptop i also read lots of reviews                                    So honestly if ur budget is to buy this laptop then definitely buy this than any other because this is the best laptop in this price category                                    So as a student  just go for it', 'The laptop is good in the current price range with card offer the price offering is a total Worth it.                                    1) sound quality is good                                    2) Display is good                                    3) Touchpad is smooth                                    4) the keyboard is a little bit low Quality                                    Overall the price in which the laptop is available is worth it. But only if u r not looking for gaming and video editing', 'Good looking & good performance', 'Very good. So, smooth and valu of money. But no touch screen as mention in product detail. Overall this is best', 'Nice', 'Amazing product in this price range 😃', 'Very good', 'Good looking & exllent performance .', 'good product best price', ""This is worst product by lenovo and battery life is not enough only 2 hours  Design and look is nice but performance is average  Don't buy it""]"
13,621cc33a51c22df41e1937a1,"ASUS VivoBook 15 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) X515JA-BR381T Thin and Light Laptop                        (15.6 inch, Slate Grey, 1.80 kg)","₹32,990",3.7,"[""For the last 7 days, I am using this laptop and I have come to this conclusion hereinafter:-                                    1. This is not a gaming laptop so don't expect anything like that to be.                                    2. This is a daily using laptop with 4 Gb ram. Sometime it hangs due to multiple tasks. To overcome this problem I have installed 8GB ram extra, so the total ram is 12 GB. Now it is working fine with parallel programming.                                    3. The camera quality is very poor.                                    4. battery drains so fast means 2hr. approx.                                    5. It is lightweight which i"", ""Great design but very slowgetting heat up after using for 15 mins                                    apps get crashed most of the time.battery backup not that good ..                                    I had buy this product for coding but working on M.s office makes device so hot and laggy                                    it takes a lot of time  to start a app.sound quality is average..most of the apps runs in low sound(like youtube,videoplayers and more) and few runs with high sound(instagram)..So confusing                                    Device gets crashed most of the timeso i don't recommend you "", 'its a very good pc for students and for business per pass . its have fingerprint sensor which is very interesting.  you can extend the ram for better speed and for better performance. its decoration is very cool and weight is also comfortable. overall the pc is good in this price.. good laptop', 'I bought list this laptop for 27000 in sale and this laptop is very good but there is a problem that the graphics takes 2GB of RAM and only 2 GB RAM is remaining for user purpose which is very much low so if you want to buy this laptop just upgrade its ram by 4gb more and it will be great if you to install M2 SSD of 120 GB at least.look wise it is awesome only ram is bottle neck.', 'Based on my usage.👍👍                                    1. Best for Students and office users and browsing !                                    2. Not for the user who needs performance beast !                                    3. It is for normal usage like office work !                                    4. Not for gaming and Video editing !                                    5. Design is upto the mark !                                    6. Slim and light laptop !                                    7. Looks professional laptop !', ""FIRST I WOULD LIKE TO SAY THAT DON'T BY ANYTHING FROM FLIPKART BECAUSE THEY DELIVER PRODUCTS TO MUCH LATE AND PRODUCT IS OVERALL GOOD THIS LAPTOP IS SO GOOD FOR STUDENT ONLY AND OFFICE WORK NOT FOR GAMING"", ""Honest review-                                    If you're using it for normal basis then this is a great laptop you'll ever have.                                    It is not helpful for job holders and for students who are using their laptop for different purposes.                                    I bought this laptop because I wanted my laptop to be handy and useful. And this does a great work.                                    Performance wise it is not that slow at all. Hardly you'll wait for 1-2 mins for anything that you're doing. If you don't have that level of patience to wait for atleast 1-2 mins. Then go for high"", 'After use for one month my advice this is a best laptop for this price,I am an accountant and I have lots of entry for tally accounting software and Excel work so this is a best laptop for me, Battery back up is 5 to 6 hours and camera quality is good at this price, laptop speed is very slow windows Take two minutes for start, I face this speed problem so I add SSD for 256 GB and now laptop speed is amazing, Only three seconds to start and work smoothly.                                    Thank you Asus.🙂', 'Its a good laptop though as per the price it works ok. Its not blazing fast, you have to understand that its a budget laptop and will work according to its configuration and you will have to wait a second before it processes your information. Camera is poor in performance like the one we had in 12-13 year old phones. Recommended to use only for light work like using ms office, browsing, streaming online and stuff, video calling, not recommended for even lightest games. Its a nice product if y', 'Best value for money laptop                                    Keep this things in mind:                                    *Take this laptop                                    *Take 8 gb ram                                    *Take 256 gb m.2 ssd                                    Mine now working blazing fast with such an impressive performance                                    Only take 5 sec to boot up and app are loaded before that 5 seconds.                                    I bought it for 31999 and add ram and ssd for 6500                                    So Technically i have a 12gb ram 1TB HDD+256gb ssd at around 39000 .                                    That is awesome value for money + future proof']"
14,621cc33a51c22df41e1937a2,"DELL Inspiron Athlon Dual Core 3050U - (4 GB/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop                        (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)","₹33,990",4.2,"['Laptop is good with good configuration in this price list. Very good for net surfing and office work not for too heavy software. Battery is Average.', 'Amazing laptop, am so much happy, thanks for Flipkart.', 'My wife is so happy and best product 👌🏻😘', 'Nice laptop 😊 👍👍👍👍👍', 'Over all a good laptop for personal use', 'Light weight laptop with new amazing features, battery life is awesome.', 'Thank you so much Flipkart', 'Amazing product', 'Good but screen is dim light and performance is ok', 'Best product in this money range                                    Nice look and sound is awesome.']"
15,621cc33d51c22df41e1937a3,"ASUS VivoBook 15 (2021) Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X515EA-EJ302TS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","₹35,990",4.2,"[""It's awesome for multipurpose computer very smoothly to use & worked performance is superb i like it 😋😍😇"", ""First impressions are awesome ! Will update the review after some usage !                                    Edit : Review update after a week.                                    Well laptop is blazingly fast ! i3 11th processor rocks. SSD also makes it quick. Webcam is not that bad. I have seen worse. And I don't know why people are complaining about its display. I didn't find any problems with it so far. On the contrast, I actually liked the display. It is HD and is quite clear.                                    Now about battery backup -                                    So if you are using it without wifi. Then it will "", 'Best Laptop in this price from Asus                                    Very fast processor                                    Performance is good                                    Best for students, official work and Entertainment purposes.                                    But camera quality is not good.                                    Overall Nice Laptop.                                    Thankyou Asus and Flipkart.', 'Best laptop in this segmentI like this product.but just camera is avarage qualitynot so impressive.. overall I think it is a very good product in this price.', 'Value for money at this price range.                                    1) fast fingerprint.                                    2) camera very low quality.                                    3) prosesor super fast.', 'Firstly the price of this laptop is quite impressive and the functions.                                    SSD                                    In this range with this generation the processor is quite fast and in comparison with hdd SSD always gets an upper thumb as it makes your pc/notebook fast.                                    Battery                                    It is not as par with HP as they have 3 cell and in Asus they are 2 cell so here in the case of battery it lacks behind                                    Camera: Really not good at all it seems like VGA camera', ""Read this if you're going to buy any laptop                                    My advice is please not to look brand in buying laptops .                                    The laptops with same specs of brands hp,full,aver,lenovo,asus etc are same                                    To get to for minimum cost try asus                                    Dont feel asus is not as good as hp or dell                                    For this laptop                                    Pros-                                    ●high speed boot up(faster than mac pro)                                    ● intel i3 good performance if your use is home,student,and coding                                    ●extra slot for ram.if you add 8 gb ram(you can get for just 2500 in flipkart and can add it yourself)                                    You "", ""Best laptop under 35k just go for it I have got in 33k on sale                                    Pro : i3 11th gen under 35 k                                    * Display quality is good but view angle is not so good but it's okay for me                                    * Speaker sound is better                                    * It's booting Time is fast                                    Keyboard quality is good                                    Design is awesome                                    And the best part is that it comes with extra slot fully confirmed by me and  asus care  you can expand upto 12gb ram there is  4gb onboard ram and extra slot you can put 8 gb there and you can upgrade hdd upto 1tb                                    Built quali"", 'Im statisfied .. valueble money', 'Sprb laptop']"
16,621cc33e51c22df41e1937a4,"Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL6 Thin and Light Laptop                        (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)","₹39,990",4.3,"['I am sharing this review after 3 days of receiving the laptop                                    I received it on 27 jan                                    Performance wise the laptop  is like fluid                                    Before buying this laptop i also read lots of reviews                                    So honestly if ur budget is to buy this laptop then definitely buy this than any other because this is the best laptop in this price category                                    So as a student  just go for it', 'The laptop is good in the current price range with card offer the price offering is a total Worth it.                                    1) sound quality is good                                    2) Display is good                                    3) Touchpad is smooth                                    4) the keyboard is a little bit low Quality                                    Overall the price in which the laptop is available is worth it. But only if u r not looking for gaming and video editing', 'Good looking & good performance', 'Very good. So, smooth and valu of money. But no touch screen as mention in product detail. Overall this is best', 'Nice', 'Amazing product in this price range 😃', 'Very good', 'Good looking & exllent performance .', 'good product best price', ""This is worst product by lenovo and battery life is not enough only 2 hours  Design and look is nice but performance is average  Don't buy it""]"
17,621cc34051c22df41e1937a5,"ASUS Core i5 10th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) X515JA-EJ562TS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 Kg, With MS Office)","₹50,990",4.3,"[""A superb product                                    IT'S SPEED  ! WOW. amazing                                    But  at starting  battery  drains more but after a week  it comes to its best  4-5hours  on full charge                                    Camera is pretty good at this price                                    No other company will provide camera  like this at this cost"", 'Best in the market.Go for it without a second thought.                                    Performance is smmoth . Camera and sound quality are not that good butits better than all other laptops in this price range..Go for it. Awesome experience.I got win 11 update as promised.', 'Good performance in all aspects                                    Light weight , Easy to carry                                    Camera quality is not good other wise ok', 'I brought this laptop around 42k during this Big Billion day.  I will this is the best one for 42k. I am writing this review after 2 months usage                                    Performance-->wow it give unbelievable performance. Because of SSD and optane memory boot up time is only 3 sec.                                    Battery -->  I am able to work for 3hr-4hr with single charge . It may vary depends on your usage.                                    Display -- > As like same Asus screen . Nothing is special.                                    Major con I fell during the using of laptop is there is no black light keyb', ""After using 3 days I found that Its gone heated quite early. Battery drains quite fast . But as compare to price and  performance to similar to it its better. Its look is nice. Display is good, quite fast in processing, easy for child's also to work on it. My son loved it.                                    After 20 days of use I found that battery quantity is BAD , after charging at 80% mode, working for 3 hrs online battery drains up. Asus should change the quality of battery, minimum 7-8 hrs it should work as my old laptop "", 'I am really happy with the speed with sad 512, it is good for office work and for coding, I recommend this laptop.', 'Pretty laptop & classic look                                    easy to travel. Screen resolution is quality                                    Sound quality is crystal clear and Sonic master never goes down good quality of sound.                                    Finishing and build Quality is perfect(Plus point)                                    Overall performance is good                                    Value for money product                                    Battery backup is overall 6 hours.', 'Just bought on 31st October 2021                                    After 15 days Used here it is my genuine review for your help. Overall laptop is good for Performance, Light weight Not Good for Battery backup, Camera, Buildup Quality, Display is normal, No Backlight keyboard.                                    U can purchase For Coding (Anaconda, python), Mechanical/Civil softwares like CATIA,Creo, Revit,3Dmax  all Runs Smoothly without getting slow.                                    If you are getting this laptop under 50K with 500GB SSD then only Buy. I Bought only for performance.                                    I am sa', ""Hyy honestly it is a great laptop ,you can go for it but let me clarify more things are  you have to compromise with your camera and i think it's not a big deal but those who have more work on camera they can use external webcam .sound quality is quite good but not loud. display quality good but viewing angles are not good Apart from this things the laptop is great 👍."", 'A best laptop at this price. Exept key alphabets visibility. The whole laptop is in silver colour, the alphabets on keyboard is not visible due to shining. If it is a black color a superb one it would have been, rest all no issues, got win 11 too.']"
18,621cc34051c22df41e1937a6,"DELL Inspiron Athlon Dual Core 3050U - (4 GB/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop                        (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)","₹33,990",4.2,"['Laptop is good with good configuration in this price list. Very good for net surfing and office work not for too heavy software. Battery is Average.', 'Amazing laptop, am so much happy, thanks for Flipkart.', 'My wife is so happy and best product 👌🏻😘', 'Over all a good laptop for personal use', 'Light weight laptop with new amazing features, battery life is awesome.', 'Nice laptop 😊 👍👍👍👍👍', 'Thank you so much Flipkart', 'Amazing product', 'Good but screen is dim light and performance is ok', 'Best product in this money range                                    Nice look and sound is awesome.']"
19,621cc34251c22df41e1937a7,"Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15IML05 Thin and Light Laptop                        (15.6 inch, Platinum Grey, 1.7 kg, With MS Office)","₹37,490",4.1,"['Good product in this price ', 'Budget laptop', 'Nice. But working slow in starting', 'Well designed & processor is very good. Rebooting is very fast. Value for money.', 'Value of money', 'Looks good', 'Design', 'Battery life of this laptop is 3 hours.                                     👍🏻', 'Loved the product, Good performance', 'Awesome laptop with great experience and having fun with it ❤️']"
20,621cc34351c22df41e1937a8,"ASUS VivoBook 15 (2021) Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X515EA-EJ302TS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","₹35,990",4.2,"[""It's awesome for multipurpose computer very smoothly to use & worked performance is superb i like it 😋😍😇"", ""First impressions are awesome ! Will update the review after some usage !                                    Edit : Review update after a week.                                    Well laptop is blazingly fast ! i3 11th processor rocks. SSD also makes it quick. Webcam is not that bad. I have seen worse. And I don't know why people are complaining about its display. I didn't find any problems with it so far. On the contrast, I actually liked the display. It is HD and is quite clear.                                    Now about battery backup -                                    So if you are using it without wifi. Then it will "", 'Best Laptop in this price from Asus                                    Very fast processor                                    Performance is good                                    Best for students, official work and Entertainment purposes.                                    But camera quality is not good.                                    Overall Nice Laptop.                                    Thankyou Asus and Flipkart.', 'Best laptop in this segmentI like this product.but just camera is avarage qualitynot so impressive.. overall I think it is a very good product in this price.', 'Value for money at this price range.                                    1) fast fingerprint.                                    2) camera very low quality.                                    3) prosesor super fast.', 'Firstly the price of this laptop is quite impressive and the functions.                                    SSD                                    In this range with this generation the processor is quite fast and in comparison with hdd SSD always gets an upper thumb as it makes your pc/notebook fast.                                    Battery                                    It is not as par with HP as they have 3 cell and in Asus they are 2 cell so here in the case of battery it lacks behind                                    Camera: Really not good at all it seems like VGA camera', ""Read this if you're going to buy any laptop                                    My advice is please not to look brand in buying laptops .                                    The laptops with same specs of brands hp,full,aver,lenovo,asus etc are same                                    To get to for minimum cost try asus                                    Dont feel asus is not as good as hp or dell                                    For this laptop                                    Pros-                                    ●high speed boot up(faster than mac pro)                                    ● intel i3 good performance if your use is home,student,and coding                                    ●extra slot for ram.if you add 8 gb ram(you can get for just 2500 in flipkart and can add it yourself)                                    You "", ""Best laptop under 35k just go for it I have got in 33k on sale                                    Pro : i3 11th gen under 35 k                                    * Display quality is good but view angle is not so good but it's okay for me                                    * Speaker sound is better                                    * It's booting Time is fast                                    Keyboard quality is good                                    Design is awesome                                    And the best part is that it comes with extra slot fully confirmed by me and  asus care  you can expand upto 12gb ram there is  4gb onboard ram and extra slot you can put 8 gb there and you can upgrade hdd upto 1tb                                    Built quali"", 'Im statisfied .. valueble money', 'Sprb laptop']"
21,621cc34451c22df41e1937a9,"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop                        (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)","₹44,990",4.4,"['Laptop is amazing and sleek. Good for day-to-day use.                                    SSD really helps in boosting the performance however do buy a laptop stand as it may heat up otherwise.                                    Boots-up in around 30 secs. Windows 11 licensed is pre-installed. Works smoothly for not so heavy users.', ""Good  performing laptop                                    But less port option                                    Doesn't have rj45 and type c port                                    And display isn't bright enough"", 'Brilliant Laptop 😍', 'Nice product', 'Awesome.                                    I edited my review after 10 days of using.                                    Performance                                    Display                                    Battery                                    Ssd                                    Hdd                                    . everything is mind blowing', 'Sounds quality and Hardware best quality.', 'Better option', 'Excellent product with great performance 😊😊', ""Very Pathetic Product and Seller as well. In their Product description they said this laptop come along with Microsoft Office, but in actual when you try to use Microsoft Office on your Laptop it won't work & it asks for Product key, which is not provided by Seller, and the worst part is that not even Flipkart knows about this cheating. Please do not waste your money for this useless laptopSeller is a cheater didn't provided Microsoft Office Product key, I am makin you guys aware you will "", 'NICE PRODUCT']"
22,621cc34551c22df41e1937aa,"ASUS Core i5 10th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) X515JA-EJ562TS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 Kg, With MS Office)","₹50,990",4.3,"[""A superb product                                    IT'S SPEED  ! WOW. amazing                                    But  at starting  battery  drains more but after a week  it comes to its best  4-5hours  on full charge                                    Camera is pretty good at this price                                    No other company will provide camera  like this at this cost"", 'Best in the market.Go for it without a second thought.                                    Performance is smmoth . Camera and sound quality are not that good butits better than all other laptops in this price range..Go for it. Awesome experience.I got win 11 update as promised.', 'Good performance in all aspects                                    Light weight , Easy to carry                                    Camera quality is not good other wise ok', 'I brought this laptop around 42k during this Big Billion day.  I will this is the best one for 42k. I am writing this review after 2 months usage                                    Performance-->wow it give unbelievable performance. Because of SSD and optane memory boot up time is only 3 sec.                                    Battery -->  I am able to work for 3hr-4hr with single charge . It may vary depends on your usage.                                    Display -- > As like same Asus screen . Nothing is special.                                    Major con I fell during the using of laptop is there is no black light keyb', ""After using 3 days I found that Its gone heated quite early. Battery drains quite fast . But as compare to price and  performance to similar to it its better. Its look is nice. Display is good, quite fast in processing, easy for child's also to work on it. My son loved it.                                    After 20 days of use I found that battery quantity is BAD , after charging at 80% mode, working for 3 hrs online battery drains up. Asus should change the quality of battery, minimum 7-8 hrs it should work as my old laptop "", 'I am really happy with the speed with sad 512, it is good for office work and for coding, I recommend this laptop.', 'Pretty laptop & classic look                                    easy to travel. Screen resolution is quality                                    Sound quality is crystal clear and Sonic master never goes down good quality of sound.                                    Finishing and build Quality is perfect(Plus point)                                    Overall performance is good                                    Value for money product                                    Battery backup is overall 6 hours.', 'Just bought on 31st October 2021                                    After 15 days Used here it is my genuine review for your help. Overall laptop is good for Performance, Light weight Not Good for Battery backup, Camera, Buildup Quality, Display is normal, No Backlight keyboard.                                    U can purchase For Coding (Anaconda, python), Mechanical/Civil softwares like CATIA,Creo, Revit,3Dmax  all Runs Smoothly without getting slow.                                    If you are getting this laptop under 50K with 500GB SSD then only Buy. I Bought only for performance.                                    I am sa', ""Hyy honestly it is a great laptop ,you can go for it but let me clarify more things are  you have to compromise with your camera and i think it's not a big deal but those who have more work on camera they can use external webcam .sound quality is quite good but not loud. display quality good but viewing angles are not good Apart from this things the laptop is great 👍."", 'A best laptop at this price. Exept key alphabets visibility. The whole laptop is in silver colour, the alphabets on keyboard is not visible due to shining. If it is a black color a superb one it would have been, rest all no issues, got win 11 too.']"
23,621cc34851c22df41e1937ab,"HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop                        (14 Inch, Jet Black, 1.46 kg, With MS Office)","₹32,490",3.8,"['Laptop is good but  processing speed is very poor battery performance is good something 4 - 5 hours battery backup', 'Nice laptop for light office work and good product by hp.']"
24,621cc34851c22df41e1937ac,"Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15IML05 Thin and Light Laptop                        (15.6 inch, Platinum Grey, 1.7 kg, With MS Office)","₹37,490",4.1,"['Good product in this price ', 'Budget laptop', 'Nice. But working slow in starting', 'Well designed & processor is very good. Rebooting is very fast. Value for money.', 'Value of money', 'Looks good', 'Design', 'Battery life of this laptop is 3 hours.                                     👍🏻', 'Loved the product, Good performance', 'Awesome laptop with great experience and having fun with it ❤️']"
25,621cc34a51c22df41e1937ad,"DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10/2 GB Graphics) Inspiron 3511 Thin and Light Laptop                        (15.6 inch, Carbon, 1.85 kg, With MS Office)","₹63,590",4,"['Good Laptop. Window 10 home ms office lifetime', 'It is more than expecting .Very good product.If your trying to buy laptop undoubtedly I  recommend you to buy .', 'Good, but battery capacity is not good', 'Fully satisfied.', 'Fantastisk', 'Value for money and good quality', 'Good product', 'Value for money superb laptop', 'Everything is good', 'Speakers not working. Getting heat.']"
26,621cc34b51c22df41e1937ae,"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop                        (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)","₹44,990",4.4,"['Laptop is amazing and sleek. Good for day-to-day use.                                    SSD really helps in boosting the performance however do buy a laptop stand as it may heat up otherwise.                                    Boots-up in around 30 secs. Windows 11 licensed is pre-installed. Works smoothly for not so heavy users.', ""Good  performing laptop                                    But less port option                                    Doesn't have rj45 and type c port                                    And display isn't bright enough"", 'Brilliant Laptop 😍', 'Nice product', 'Awesome.                                    I edited my review after 10 days of using.                                    Performance                                    Display                                    Battery                                    Ssd                                    Hdd                                    . everything is mind blowing', 'Sounds quality and Hardware best quality.', 'Better option', 'Excellent product with great performance 😊😊', ""Very Pathetic Product and Seller as well. In their Product description they said this laptop come along with Microsoft Office, but in actual when you try to use Microsoft Office on your Laptop it won't work & it asks for Product key, which is not provided by Seller, and the worst part is that not even Flipkart knows about this cheating. Please do not waste your money for this useless laptopSeller is a cheater didn't provided Microsoft Office Product key, I am makin you guys aware you will "", 'NICE PRODUCT']"
27,621cc34d51c22df41e1937b0,"HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop                        (14 Inch, Jet Black, 1.46 kg, With MS Office)","₹32,490",3.8,"['Laptop is good but  processing speed is very poor battery performance is good something 4 - 5 hours battery backup', 'Nice laptop for light office work and good product by hp.']"
