,Product Name,Product Price,Product Rating,Reviews
10,"realme Narzo 50A (Oxygen Green, 128 GB)                        (4 GB RAM)","₹12,549",4.4,"['Best budget phone.                                 Only front camera not too good                                .', ""Camera not good..                                 front camera very poor quality                                .. Don't buy this mobile, failure product"", '                                 Poor camera result', 'maternal uncle and he absolutely loved it.                                 Good camera set up                                , great battery and display', '                                 Camera quality is very poor                                as per description show 48 megapixel but', '                                 Best camera', 'will provide good quality of display.. .                                 Camera is average                                , battery performance will be obviously good', '                                 Mobile is good battery 6000ma super camera guality Vera level performance is good phone oxygen Blue closers super', 'It                                 is  a excellent phone the camera                                , display, battery is really good']"
11,"realme Narzo 50A (Oxygen Green, 64 GB)                        (4 GB RAM)","₹11,549",4.4,"['Best budget phone.                                 Only front camera not too good                                .', ""Camera not good..                                 front camera very poor quality                                .. Don't buy this mobile, failure product"", '                                 Poor camera result', 'maternal uncle and he absolutely loved it.                                 Good camera set up                                , great battery and display', '                                 Camera quality is very poor                                as per description show 48 megapixel but', '                                 Best camera', 'will provide good quality of display.. .                                 Camera is average                                , battery performance will be obviously good', '                                 Mobile is good battery 6000ma super camera guality Vera level performance is good phone oxygen Blue closers super', 'It                                 is  a excellent phone the camera                                , display, battery is really good']"
12,"REDMI 9i Sport (Coral Green, 64 GB)                        (4 GB RAM)","₹8,999",4.4,"['Good product', 'good', 'Mind Blowing Performance,  Nice Phone Cheap Rated', 'Super nice product in this price', 'Nyc photo s', 'Nice look of phone', 'Nice mobail good working low price good one', 'Nice phone i accepted this redmi 9i mobile thaks fr flipkart gd mobile', 'This price best phone 👌🏻', 'Loved 😍🤗']"
13,"REDMI 9i Sport (Metallic Blue, 64 GB)                        (4 GB RAM)","₹8,999",4.4,"['Good product', 'good', 'Mind Blowing Performance,  Nice Phone Cheap Rated', 'Super nice product in this price', 'Nyc photo s', 'Nice look of phone', 'Nice mobail good working low price good one', 'Nice phone i accepted this redmi 9i mobile thaks fr flipkart gd mobile', 'This price best phone 👌🏻', 'Loved 😍🤗']"
14,"SAMSUNG Galaxy F12 (Celestial Black, 64 GB)                        (4 GB RAM)","₹11,499",4.3,"['                                 Camera is very very bad                                . Battery is also bad, though it is 6000. O', '                                 Good quality mobile good camera good battery', 'we think camera is not good but actually                                 CAMERA IS BEST', '                                 Super camra                                and battery', 'Reviewing after 2 days use.                                 Mobile has heating problem w                                hile usingand charging. Overall features are', 'in one hand. You can feel heavy weight.                                 Camera quality is very poor                                .', '                                 Very good  phone and camera 📷 quality', 'Value for money, Good battery life,                                 good camera                                , good performance', '                                 Selfie camera is very poor                                and sound quality is also poor .                                I am', '                                 Front camera of']"
15,"realme 8 (Cyber Silver, 128 GB)                        (6 GB RAM)","₹17,049",4.4,"[""                                 Front camera isn't working"", '                                 Worst camera ever seen', 'Nice in this Range.                                 nice camera quality                                . mobile battery 🔋 enough for 2 days', 'Phone best.                                 Camera very very  bad                                .                                But phone superb', '                                 Worst camera                                Battery good                                display great', 'there is no heating issues in the phone.                                 The only issue iam facing is the rear camera                                .                                Rear camera need improvement.', '                                 Very bad camera', 'buy it the rear camera is not good but                                 front camera is nice�', 'Good Mob. You can buy. Sound quality good.                                 camera works good in day                                or sufficient light req lux level min 250-300', 'person complaint about call drop issue.                                 camera quality is very poor                                .']"
16,"realme 8 (Cyber Black, 128 GB)                        (6 GB RAM)","₹17,049",4.4,"[""                                 Front camera isn't working"", '                                 Worst camera ever seen', 'Nice in this Range.                                 nice camera quality                                . mobile battery 🔋 enough for 2 days', 'Phone best.                                 Camera very very  bad                                .                                But phone superb', '                                 Worst camera                                Battery good                                display great', 'there is no heating issues in the phone.                                 The only issue iam facing is the rear camera                                .                                Rear camera need improvement.', '                                 Very bad camera', 'buy it the rear camera is not good but                                 front camera is nice�', 'Good Mob. You can buy. Sound quality good.                                 camera works good in day                                or sufficient light req lux level min 250-300', 'person complaint about call drop issue.                                 camera quality is very poor                                .']"
17,"realme Narzo 50i (Mint Green, 32 GB)                        (2 GB RAM)","₹7,499",4.5,"['                                The camera is decent.', '                                its *average camera', '                                Camera quality is more than worst', '                                camera quality very bad.', '                                Camera quality very poor.', '                                Camera quality is average.', '                                Camera quality is good', '                                Camera very poor .', '                                Camera quality is good', '                                Worst camera quality.']"
18,"realme Narzo 50i (Carbon Black, 32 GB)                        (2 GB RAM)","₹7,499",4.5,"['Nice looking mobile with amazing color and good camera quality in this range.Only issue was with delivery. I got this after 10 days. Buy overall I satisfied with this product.', 'Thank you realme very very good product best budget mobile thank you Flipkart thank you realme I am happy', 'A budget friendly purchase for sure. The rear camera is good but the front camera is average. Could be better. No finger print sensor available but face lock available.', 'Nice mobile like it 😘', 'Great', 'At this price range it is the best device  .                                     I am satisfied  for this gadget.', 'Very fabulous product from Realme by flipkart thanks 👍👍very nice quality mobile phone📱', 'Value for money', 'Good mobile', 'Nice phone']"
19,"POCO C31 (Royal Blue, 32 GB)                        (3 GB RAM)","₹8,499",4.4,"[""Fantastic phone. I loved it. Looks better then the photos in showcase. I will suggest this phone to People who are looking for a good budget phone. But the camera is not that good. The phone lags sometimes. Because it has 3gb of ram and MIUI is heavy. I will suggest the 4gb version. The CPU is powerful enough for daily tasks. It gives a premium experience. (Better then redmi) It doesn't have any ads."", 'Phone is best in its price range, +Poco is knows for its best mobile, good 👍 I like it.', 'Vry vry good quality and performance is too good awesome design / everything is too good', 'This is 2nd buy of poco brand, it is easy to operate, good for an average user, cost wise also looks better than other brands.', ""It's more than a week buying poco C31. Honestly in my view I was little bit afraid of it's size, battery backup and display aspects but it just surprised me now that nowadays you can afford a good phone too in this much cost!                                    Camera- avg but still gives you a feel to capture some micro shots                                    Battery- I just charge it 100% in the morning and ít backup let me use it the entire day. It consumes 70% in a day even after a heavy use.                                    Processor- I almost used more than half of it's RAM ßtill it run"", 'Nice phone with okay display but good battery backup. Working smooth and overall good performance.', 'Good mobile for budget range Camera is average but this is ok for this range and battery backup is good Performance is good for normal users Overall good smartphone at this price Thanks to Flipkart', 'Performance- 4                                    Battery- 5                                    Display - 4                                    Camera - 3                                    Value for money- 4', 'Overall Good', 'Iam so happy']"
